Ada Lovelace, computer scientist
Adi Shamir, computer scientist
Alan Kay, computer scientist
Alan Turing, computer scientist
Barbara Liskov, computer scientist
Bjarne Stroustrup, computer scientist
Bob Kahn, computer scientist
Dennis Ritchie, computer scientist
Donald Knuth, computer scientist
Edsger Dijkstra, computer scientist
Elizabeth Feinler, computer scientist
Grace Hopper, computer scientist
Guido van Rossum, computer scientist
James Gosling, computer scientist
John Backus, computer scientist
John McCarthy, computer scientist
Kimberly Bryant, computer scientist
Larry Wall, computer scientist
Leonard Adleman, computer scientist
Leonardo Torres Quevedo, computer scientist
Linus Torvalds, computer scientist
Martin Hellman, computer scientist
Marvin Minsky, computer scientist
Niklaus Wirth, computer scientist
Oded Goldreich, computer scientist
Ron Rivest, computer scientist
Shafi Goldwasser, computer scientist
Silvio Micali, computer scientist
Tim Berners-Lee, computer scientist
Vint Cerf, computer scientist
Whitfield Diffie, computer scientist
Yukihiro Matsumoto, computer scientist
